"geoid","year","measure","measure_type","region_type","value"
11001000400,2022,"insecure_pc_snap_covid","percent","tract",17.06
11001000400,2022,"secure_pc_snap_covid","percent","tract",28.47
11001000501,2022,"at_risk_snap_covid","count","tract",641
11001000501,2022,"food_insecure_snap_covid","count","tract",541
11001000501,2022,"food_secure_snap_covid","count","tract",886
11001000501,2022,"at_risk_pc_snap_covid","percent","tract",30.98
11001000501,2022,"insecure_pc_snap_covid","percent","tract",26.18
11001000501,2022,"secure_pc_snap_covid","percent","tract",42.84
11001000502,2022,"at_risk_snap_covid","count","tract",994
11001000502,2022,"food_insecure_snap_covid","count","tract",227
11001000502,2022,"food_secure_snap_covid","count","tract",508
11001000502,2022,"at_risk_pc_snap_covid","percent","tract",57.47
11001000502,2022,"insecure_pc_snap_covid","percent","tract",13.14
11001000502,2022,"secure_pc_snap_covid","percent","tract",29.39
11001000600,2022,"at_risk_snap_covid","count","tract",1177
11001000600,2022,"food_insecure_snap_covid","count","tract",371
11001000600,2022,"food_secure_snap_covid","count","tract",673
11001000600,2022,"at_risk_pc_snap_covid","percent","tract",52.98
11001000600,2022,"insecure_pc_snap_covid","percent","tract",16.71
11001000600,2022,"secure_pc_snap_covid","percent","tract",30.31
11001000702,2022,"at_risk_snap_covid","count","tract",525
11001000702,2022,"food_insecure_snap_covid","count","tract",517
11001000702,2022,"food_secure_snap_covid","count","tract",1126
11001000702,2022,"at_risk_pc_snap_covid","percent","tract",24.22
11001000702,2022,"insecure_pc_snap_covid","percent","tract",23.86
11001000702,2022,"secure_pc_snap_covid","percent","tract",51.92
11001000703,2022,"at_risk_snap_covid","count","tract",695
11001000703,2022,"food_insecure_snap_covid","count","tract",40
11001000703,2022,"food_secure_snap_covid","count","tract",1390
11001000703,2022,"at_risk_pc_snap_covid","percent","tract",32.72
11001000703,2022,"insecure_pc_snap_covid","percent","tract",1.89
11001000703,2022,"secure_pc_snap_covid","percent","tract",65.38
11001000704,2022,"at_risk_snap_covid","count","tract",791
11001000704,2022,"food_insecure_snap_covid","count","tract",65
11001000704,2022,"food_secure_snap_covid","count","tract",553
11001000704,2022,"at_risk_pc_snap_covid","percent","tract",56.14
11001000704,2022,"insecure_pc_snap_covid","percent","tract",4.61
11001000704,2022,"secure_pc_snap_covid","percent","tract",39.25
11001000802,2022,"at_risk_snap_covid","count","tract",789
11001000802,2022,"food_insecure_snap_covid","count","tract",274
11001000802,2022,"food_secure_snap_covid","count","tract",388
11001000802,2022,"at_risk_pc_snap_covid","percent","tract",54.36
11001000802,2022,"insecure_pc_snap_covid","percent","tract",18.88
11001000802,2022,"secure_pc_snap_covid","percent","tract",26.76
11001000803,2022,"at_risk_snap_covid","count","tract",687
11001000803,2022,"food_insecure_snap_covid","count","tract",28
11001000803,2022,"food_secure_snap_covid","count","tract",474
11001000803,2022,"at_risk_pc_snap_covid","percent","tract",57.73
11001000803,2022,"insecure_pc_snap_covid","percent","tract",2.39
11001000803,2022,"secure_pc_snap_covid","percent","tract",39.88
11001000804,2022,"at_risk_snap_covid","count","tract",841
11001000804,2022,"food_insecure_snap_covid","count","tract",26
11001000804,2022,"food_secure_snap_covid","count","tract",363
11001000804,2022,"at_risk_pc_snap_covid","percent","tract",68.29
11001000804,2022,"insecure_pc_snap_covid","percent","tract",2.19
11001000804,2022,"secure_pc_snap_covid","percent","tract",29.53
11001000902,2022,"at_risk_snap_covid","count","tract",566
11001000902,2022,"food_insecure_snap_covid","count","tract",66
11001000902,2022,"food_secure_snap_covid","count","tract",224
11001000902,2022,"at_risk_pc_snap_covid","percent","tract",66.12
11001000902,2022,"insecure_pc_snap_covid","percent","tract",7.73
11001000902,2022,"secure_pc_snap_covid","percent","tract",26.15
11001000903,2022,"at_risk_snap_covid","count","tract",281
11001000903,2022,"food_insecure_snap_covid","count","tract",32
11001000903,2022,"food_secure_snap_covid","count","tract",69
11001000903,2022,"at_risk_pc_snap_covid","percent","tract",73.4
11001000903,2022,"insecure_pc_snap_covid","percent","tract",8.59
11001000903,2022,"secure_pc_snap_covid","percent","tract",18.01
11001000904,2022,"at_risk_snap_covid","count","tract",814
11001000904,2022,"food_insecure_snap_covid","count","tract",26
11001000904,2022,"food_secure_snap_covid","count","tract",317
11001000904,2022,"at_risk_pc_snap_covid","percent","tract",70.29
11001000904,2022,"insecure_pc_snap_covid","percent","tract",2.31
11001000904,2022,"secure_pc_snap_covid","percent","tract",27.4
11001001002,2022,"at_risk_snap_covid","count","tract",615
11001001002,2022,"food_insecure_snap_covid","count","tract",271
11001001002,2022,"food_secure_snap_covid","count","tract",1034
11001001002,2022,"at_risk_pc_snap_covid","percent","tract",32.03
11001001002,2022,"insecure_pc_snap_covid","percent","tract",14.12
11001001002,2022,"secure_pc_snap_covid","percent","tract",53.85
11001001003,2022,"at_risk_snap_covid","count","tract",805
11001001003,2022,"food_insecure_snap_covid","count","tract",19
11001001003,2022,"food_secure_snap_covid","count","tract",304
11001001003,2022,"at_risk_pc_snap_covid","percent","tract",71.35
11001001003,2022,"insecure_pc_snap_covid","percent","tract",1.71
11001001003,2022,"secure_pc_snap_covid","percent","tract",26.93
11001001004,2022,"at_risk_snap_covid","count","tract",1138
11001001004,2022,"food_insecure_snap_covid","count","tract",147
11001001004,2022,"food_secure_snap_covid","count","tract",389
11001001004,2022,"at_risk_pc_snap_covid","percent","tract",67.94
11001001004,2022,"insecure_pc_snap_covid","percent","tract",8.79
11001001004,2022,"secure_pc_snap_covid","percent","tract",23.27
11001001100,2022,"at_risk_snap_covid","count","tract",1166
11001001100,2022,"food_insecure_snap_covid","count","tract",365
11001001100,2022,"food_secure_snap_covid","count","tract",528
11001001100,2022,"at_risk_pc_snap_covid","percent","tract",56.63
11001001100,2022,"insecure_pc_snap_covid","percent","tract",17.73
11001001100,2022,"secure_pc_snap_covid","percent","tract",25.64
11001001200,2022,"at_risk_snap_covid","count","tract",1220
11001001200,2022,"food_insecure_snap_covid","count","tract",572
11001001200,2022,"food_secure_snap_covid","count","tract",784
11001001200,2022,"at_risk_pc_snap_covid","percent","tract",47.34
11001001200,2022,"insecure_pc_snap_covid","percent","tract",22.22
11001001200,2022,"secure_pc_snap_covid","percent","tract",30.44
11001001301,2022,"at_risk_snap_covid","count","tract",852
11001001301,2022,"food_insecure_snap_covid","count","tract",645
11001001301,2022,"food_secure_snap_covid","count","tract",525
11001001301,2022,"at_risk_pc_snap_covid","percent","tract",42.12
11001001301,2022,"insecure_pc_snap_covid","percent","tract",31.92
11001001301,2022,"secure_pc_snap_covid","percent","tract",25.96
11001001303,2022,"at_risk_snap_covid","count","tract",874
11001001303,2022,"food_insecure_snap_covid","count","tract",48
11001001303,2022,"food_secure_snap_covid","count","tract",1314
11001001303,2022,"at_risk_pc_snap_covid","percent","tract",39.1
11001001303,2022,"insecure_pc_snap_covid","percent","tract",2.18
11001001303,2022,"secure_pc_snap_covid","percent","tract",58.72
11001001304,2022,"at_risk_snap_covid","count","tract",1047
11001001304,2022,"food_insecure_snap_covid","count","tract",58
11001001304,2022,"food_secure_snap_covid","count","tract",1866
11001001304,2022,"at_risk_pc_snap_covid","percent","tract",35.24
11001001304,2022,"insecure_pc_snap_covid","percent","tract",1.97
11001001304,2022,"secure_pc_snap_covid","percent","tract",62.79
11001001401,2022,"at_risk_snap_covid","count","tract",798
11001001401,2022,"food_insecure_snap_covid","count","tract",72
11001001401,2022,"food_secure_snap_covid","count","tract",424
11001001401,2022,"at_risk_pc_snap_covid","percent","tract",61.65
11001001401,2022,"insecure_pc_snap_covid","percent","tract",5.63
11001001401,2022,"secure_pc_snap_covid","percent","tract",32.72
11001001402,2022,"at_risk_snap_covid","count","tract",921
11001001402,2022,"food_insecure_snap_covid","count","tract",243
11001001402,2022,"food_secure_snap_covid","count","tract",391
11001001402,2022,"at_risk_pc_snap_covid","percent","tract",59.16
11001001402,2022,"insecure_pc_snap_covid","percent","tract",15.67
11001001402,2022,"secure_pc_snap_covid","percent","tract",25.17
11001001500,2022,"at_risk_snap_covid","count","tract",1431
11001001500,2022,"food_insecure_snap_covid","count","tract",64
11001001500,2022,"food_secure_snap_covid","count","tract",572
11001001500,2022,"at_risk_pc_snap_covid","percent","tract",69.18
11001001500,2022,"insecure_pc_snap_covid","percent","tract",3.13
11001001500,2022,"secure_pc_snap_covid","percent","tract",27.68
11001001600,2022,"at_risk_snap_covid","count","tract",377
11001001600,2022,"food_insecure_snap_covid","count","tract",62
11001001600,2022,"food_secure_snap_covid","count","tract",1169
11001001600,2022,"at_risk_pc_snap_covid","percent","tract",23.46
11001001600,2022,"insecure_pc_snap_covid","percent","tract",3.88
11001001600,2022,"secure_pc_snap_covid","percent","tract",72.66
11001001702,2022,"at_risk_snap_covid","count","tract",301
11001001702,2022,"food_insecure_snap_covid","count","tract",86
11001001702,2022,"food_secure_snap_covid","count","tract",1333
11001001702,2022,"at_risk_pc_snap_covid","percent","tract",17.52
11001001702,2022,"insecure_pc_snap_covid","percent","tract",5.01
11001001702,2022,"secure_pc_snap_covid","percent","tract",77.47
11001001803,2022,"at_risk_snap_covid","count","tract",605
11001001803,2022,"food_insecure_snap_covid","count","tract",393
11001001803,2022,"food_secure_snap_covid","count","tract",640
11001001803,2022,"at_risk_pc_snap_covid","percent","tract",36.89
11001001803,2022,"insecure_pc_snap_covid","percent","tract",24.02
11001001803,2022,"secure_pc_snap_covid","percent","tract",39.08
11001001804,2022,"at_risk_snap_covid","count","tract",816
11001001804,2022,"food_insecure_snap_covid","count","tract",480
11001001804,2022,"food_secure_snap_covid","count","tract",727
11001001804,2022,"at_risk_pc_snap_covid","percent","tract",40.36
11001001804,2022,"insecure_pc_snap_covid","percent","tract",23.72
11001001804,2022,"secure_pc_snap_covid","percent","tract",35.93
11001001901,2022,"at_risk_snap_covid","count","tract",394
11001001901,2022,"food_insecure_snap_covid","count","tract",489
11001001901,2022,"food_secure_snap_covid","count","tract",777
11001001901,2022,"at_risk_pc_snap_covid","percent","tract",23.75
11001001901,2022,"insecure_pc_snap_covid","percent","tract",29.46
11001001901,2022,"secure_pc_snap_covid","percent","tract",46.79
11001001902,2022,"at_risk_snap_covid","count","tract",240
11001001902,2022,"food_insecure_snap_covid","count","tract",80
11001001902,2022,"food_secure_snap_covid","count","tract",543
11001001902,2022,"at_risk_pc_snap_covid","percent","tract",27.82
11001001902,2022,"insecure_pc_snap_covid","percent","tract",9.33
11001001902,2022,"secure_pc_snap_covid","percent","tract",62.85
11001002001,2022,"at_risk_snap_covid","count","tract",384
11001002001,2022,"food_insecure_snap_covid","count","tract",335
11001002001,2022,"food_secure_snap_covid","count","tract",455
11001002001,2022,"at_risk_pc_snap_covid","percent","tract",32.73
11001002001,2022,"insecure_pc_snap_covid","percent","tract",28.56
11001002001,2022,"secure_pc_snap_covid","percent","tract",38.71
11001002002,2022,"at_risk_snap_covid","count","tract",525
11001002002,2022,"food_insecure_snap_covid","count","tract",110
11001002002,2022,"food_secure_snap_covid","count","tract",870
11001002002,2022,"at_risk_pc_snap_covid","percent","tract",34.92
11001002002,2022,"insecure_pc_snap_covid","percent","tract",7.31
11001002002,2022,"secure_pc_snap_covid","percent","tract",57.77
11001002101,2022,"at_risk_snap_covid","count","tract",680
11001002101,2022,"food_insecure_snap_covid","count","tract",287
11001002101,2022,"food_secure_snap_covid","count","tract",1322
11001002101,2022,"at_risk_pc_snap_covid","percent","tract",29.72
11001002101,2022,"insecure_pc_snap_covid","percent","tract",12.57
11001002101,2022,"secure_pc_snap_covid","percent","tract",57.71
11001002102,2022,"at_risk_snap_covid","count","tract",740
11001002102,2022,"food_insecure_snap_covid","count","tract",302
11001002102,2022,"food_secure_snap_covid","count","tract",1213
11001002102,2022,"at_risk_pc_snap_covid","percent","tract",32.8
11001002102,2022,"insecure_pc_snap_covid","percent","tract",13.39
11001002102,2022,"secure_pc_snap_covid","percent","tract",53.8
11001002201,2022,"at_risk_snap_covid","count","tract",380
11001002201,2022,"food_insecure_snap_covid","count","tract",137
11001002201,2022,"food_secure_snap_covid","count","tract",415
11001002201,2022,"at_risk_pc_snap_covid","percent","tract",40.76
11001002201,2022,"insecure_pc_snap_covid","percent","tract",14.7
11001002201,2022,"secure_pc_snap_covid","percent","tract",44.53
11001002202,2022,"at_risk_snap_covid","count","tract",501
11001002202,2022,"food_insecure_snap_covid","count","tract",220
11001002202,2022,"food_secure_snap_covid","count","tract",652
11001002202,2022,"at_risk_pc_snap_covid","percent","tract",36.49
11001002202,2022,"insecure_pc_snap_covid","percent","tract",16.06
11001002202,2022,"secure_pc_snap_covid","percent","tract",47.45
11001002301,2022,"at_risk_snap_covid","count","tract",307
11001002301,2022,"food_insecure_snap_covid","count","tract",96
11001002301,2022,"food_secure_snap_covid","count","tract",800
11001002301,2022,"at_risk_pc_snap_covid","percent","tract",25.51
11001002301,2022,"insecure_pc_snap_covid","percent","tract",8.03
11001002301,2022,"secure_pc_snap_covid","percent","tract",66.47
11001002302,2022,"at_risk_snap_covid","count","tract",269
11001002302,2022,"food_insecure_snap_covid","count","tract",92
11001002302,2022,"food_secure_snap_covid","count","tract",540
11001002302,2022,"at_risk_pc_snap_covid","percent","tract",29.84
11001002302,2022,"insecure_pc_snap_covid","percent","tract",10.24
11001002302,2022,"secure_pc_snap_covid","percent","tract",59.92
11001002400,2022,"at_risk_snap_covid","count","tract",422
11001002400,2022,"food_insecure_snap_covid","count","tract",144
11001002400,2022,"food_secure_snap_covid","count","tract",977
11001002400,2022,"at_risk_pc_snap_covid","percent","tract",27.36
11001002400,2022,"insecure_pc_snap_covid","percent","tract",9.38
11001002400,2022,"secure_pc_snap_covid","percent","tract",63.26
11001002501,2022,"at_risk_snap_covid","count","tract",347
11001002501,2022,"food_insecure_snap_covid","count","tract",124
11001002501,2022,"food_secure_snap_covid","count","tract",519
11001002501,2022,"at_risk_pc_snap_covid","percent","tract",35.03
11001002501,2022,"insecure_pc_snap_covid","percent","tract",12.55
11001002501,2022,"secure_pc_snap_covid","percent","tract",52.42
11001002503,2022,"at_risk_snap_covid","count","tract",366
11001002503,2022,"food_insecure_snap_covid","count","tract",136
11001002503,2022,"food_secure_snap_covid","count","tract",1107
11001002503,2022,"at_risk_pc_snap_covid","percent","tract",22.75
11001002503,2022,"insecure_pc_snap_covid","percent","tract",8.49
