"geoid","year","measure","value","moe"
"51169030600",2018,"food_access_percentage",15.3594714749971,""
"51169030600",2019,"food_access_percentage",15.0545225074113,""
"51171040101",2015,"food_access_percentage",13.0375185607345,""
"51171040101",2016,"food_access_percentage",13.4368840074271,""
"51171040101",2017,"food_access_percentage",13.8362494541196,""
"51171040101",2018,"food_access_percentage",14.2356149008122,""
"51171040101",2019,"food_access_percentage",14.6349803475047,""
"51171040102",2015,"food_access_percentage",13.0375748372622,""
"51171040102",2016,"food_access_percentage",13.4369147223322,""
"51171040102",2017,"food_access_percentage",13.8362546074022,""
"51171040102",2018,"food_access_percentage",14.2355944924722,""
"51171040102",2019,"food_access_percentage",14.6349343775422,""
"51171040201",2015,"food_access_percentage",32.7788772684589,""
"51171040201",2016,"food_access_percentage",27.9137673291724,""
"51171040201",2017,"food_access_percentage",23.0486573898859,""
"51171040201",2018,"food_access_percentage",18.1835474505994,""
"51171040201",2019,"food_access_percentage",13.318437511313,""
"51171040400",2015,"food_access_percentage",20.6808455258699,""
"51171040400",2016,"food_access_percentage",19.8395435049755,""
"51171040400",2017,"food_access_percentage",18.9982414840811,""
"51171040400",2018,"food_access_percentage",18.1569394631866,""
"51171040400",2019,"food_access_percentage",17.3156374422922,""
"51171040800",2015,"food_access_percentage",16.5843931946198,""
"51171040800",2016,"food_access_percentage",17.2861148995731,""
"51171040800",2017,"food_access_percentage",17.9878366045264,""
"51171040800",2018,"food_access_percentage",18.6895583094797,""
"51171040800",2019,"food_access_percentage",19.3912800144331,""
"51173030100",2015,"food_access_percentage",32.8110666875569,""
"51173030100",2016,"food_access_percentage",36.4934626549651,""
"51173030100",2017,"food_access_percentage",40.1758586223732,""
"51173030100",2018,"food_access_percentage",43.8582545897814,""
"51173030100",2019,"food_access_percentage",47.5406505571895,""
"51173030200",2015,"food_access_percentage",38.9875086014187,""
"51173030200",2016,"food_access_percentage",40.4759755883022,""
"51173030200",2017,"food_access_percentage",41.9644425751857,""
"51173030200",2018,"food_access_percentage",43.4529095620692,""
"51173030200",2019,"food_access_percentage",44.9413765489527,""
"51173030301",2015,"food_access_percentage",44.3789965913102,""
"51173030301",2016,"food_access_percentage",42.8744855849517,""
"51173030301",2017,"food_access_percentage",41.3699745785932,""
"51173030301",2018,"food_access_percentage",39.8654635722348,""
"51173030301",2019,"food_access_percentage",38.3609525658763,""
"51173030302",2015,"food_access_percentage",20.6913055509032,""
"51173030302",2016,"food_access_percentage",17.3727269906065,""
"51173030302",2017,"food_access_percentage",14.0541484303099,""
"51173030302",2018,"food_access_percentage",10.7355698700132,""
"51173030302",2019,"food_access_percentage",7.4169913097165,""
"51173030400",2015,"food_access_percentage",40.6714691946109,""
"51173030400",2016,"food_access_percentage",42.3802685018864,""
"51173030400",2017,"food_access_percentage",44.0890678091619,""
"51173030400",2018,"food_access_percentage",45.7978671164375,""
"51173030400",2019,"food_access_percentage",47.506666423713,""
"51173030500",2015,"food_access_percentage",34.3832992461755,""
"51173030500",2016,"food_access_percentage",33.127077134764,""
"51173030500",2017,"food_access_percentage",31.8708550233526,""
"51173030500",2018,"food_access_percentage",30.6146329119412,""
"51173030500",2019,"food_access_percentage",29.3584108005297,""
"51173030600",2015,"food_access_percentage",39.3371109784466,""
"51173030600",2016,"food_access_percentage",37.6157672035883,""
"51173030600",2017,"food_access_percentage",35.89442342873,""
"51173030600",2018,"food_access_percentage",34.1730796538717,""
"51173030600",2019,"food_access_percentage",32.4517358790134,""
"51173030701",2015,"food_access_percentage",20.8118195764848,""
"51173030701",2016,"food_access_percentage",20.9031730639309,""
"51173030701",2017,"food_access_percentage",20.994526551377,""
"51173030701",2018,"food_access_percentage",21.0858800388232,""
"51173030701",2019,"food_access_percentage",21.1772335262693,""
"51173030702",2015,"food_access_percentage",37.98727304627,""
"51173030702",2016,"food_access_percentage",38.0875552636405,""
"51173030702",2017,"food_access_percentage",38.1878374810111,""
"51173030702",2018,"food_access_percentage",38.2881196983817,""
"51173030702",2019,"food_access_percentage",38.3884019157522,""
"51175200100",2015,"food_access_percentage",25.7586255816448,""
"51175200100",2016,"food_access_percentage",26.6132287180124,""
"51175200100",2017,"food_access_percentage",27.46783185438,""
"51175200100",2018,"food_access_percentage",28.3224349907475,""
"51175200100",2019,"food_access_percentage",29.1770381271151,""
"51175200200",2015,"food_access_percentage",41.1751891446408,""
"51175200200",2016,"food_access_percentage",40.3817685002266,""
"51175200200",2017,"food_access_percentage",39.5883478558124,""
"51175200200",2018,"food_access_percentage",38.7949272113982,""
"51175200200",2019,"food_access_percentage",38.001506566984,""
"51175200300",2015,"food_access_percentage",96.0675358090176,""
"51175200300",2016,"food_access_percentage",72.314428234629,""
"51175200300",2017,"food_access_percentage",48.5613206602405,""
"51175200300",2018,"food_access_percentage",24.8082130858519,""
"51175200300",2019,"food_access_percentage",1.05510551146328,""
"51175200401",2015,"food_access_percentage",31.5223901942827,""
"51175200401",2016,"food_access_percentage",29.8035797839478,""
"51175200401",2017,"food_access_percentage",28.0847693736128,""
"51175200401",2018,"food_access_percentage",26.3659589632778,""
"51175200401",2019,"food_access_percentage",24.6471485529429,""
"51175200402",2015,"food_access_percentage",31.4271814355134,""
"51175200402",2016,"food_access_percentage",29.751290254398,""
"51175200402",2017,"food_access_percentage",28.0753990732825,""
"51175200402",2018,"food_access_percentage",26.3995078921671,""
"51175200402",2019,"food_access_percentage",24.7236167110516,""
"51177020105",2015,"food_access_percentage",20.8796108717312,""
"51177020105",2016,"food_access_percentage",19.6256318494367,""
"51177020105",2017,"food_access_percentage",18.3716528271422,""
"51177020105",2018,"food_access_percentage",17.1176738048476,""
"51177020105",2019,"food_access_percentage",15.8636947825531,""
"51177020106",2015,"food_access_percentage",11.3573892233855,""
"51177020106",2016,"food_access_percentage",10.9010137718686,""
"51177020106",2017,"food_access_percentage",10.4446383203517,""
"51177020106",2018,"food_access_percentage",9.98826286883472,""
"51177020106",2019,"food_access_percentage",9.5318874173178,""
"51177020108",2015,"food_access_percentage",6.6784854094749,""
"51177020108",2016,"food_access_percentage",6.54149104453837,""
"51177020108",2017,"food_access_percentage",6.40449667960184,""
"51177020108",2018,"food_access_percentage",6.26750231466531,""
"51177020108",2019,"food_access_percentage",6.13050794972878,""
"51177020201",2015,"food_access_percentage",6.76945741154572,""
"51177020201",2016,"food_access_percentage",6.86925994029942,""
"51177020201",2017,"food_access_percentage",6.96906246905312,""
"51177020201",2018,"food_access_percentage",7.06886499780682,""
"51177020201",2019,"food_access_percentage",7.16866752656052,""
"51177020202",2015,"food_access_percentage",1.33563157085875,""
"51177020202",2016,"food_access_percentage",1.74491436433932,""
"51177020202",2017,"food_access_percentage",2.15419715781989,""
"51177020202",2018,"food_access_percentage",2.56347995130046,""
"51177020202",2019,"food_access_percentage",2.97276274478103,""
"51177020309",2015,"food_access_percentage",1.82129415597681,""
"51177020309",2016,"food_access_percentage",1.84908401544733,""
"51177020309",2017,"food_access_percentage",1.87687387491786,""
"51177020309",2018,"food_access_percentage",1.90466373438838,""
"51177020309",2019,"food_access_percentage",1.93245359385891,""
"51177020311",2015,"food_access_percentage",28.2375219696705,""
"51177020311",2016,"food_access_percentage",27.6511953544156,""
"51177020311",2017,"food_access_percentage",27.0648687391606,""
"51177020311",2018,"food_access_percentage",26.4785421239057,""
"51177020311",2019,"food_access_percentage",25.8922155086508,""
"51177020312",2015,"food_access_percentage",6.2269346781869,""
"51177020312",2016,"food_access_percentage",6.03697704235158,""
"51177020312",2017,"food_access_percentage",5.84701940651627,""
"51177020312",2018,"food_access_percentage",5.65706177068095,""
"51177020312",2019,"food_access_percentage",5.46710413484563,""
"51177020313",2015,"food_access_percentage",6.2269346781869,""
"51177020313",2016,"food_access_percentage",6.03697704235158,""
"51177020313",2017,"food_access_percentage",5.84701940651627,""
"51177020313",2018,"food_access_percentage",5.65706177068095,""
"51177020313",2019,"food_access_percentage",5.46710413484563,""
"51177020314",2015,"food_access_percentage",6.2269346781869,""
"51177020314",2016,"food_access_percentage",6.03697704235158,""
"51177020314",2017,"food_access_percentage",5.84701940651627,""
"51177020314",2018,"food_access_percentage",5.65706177068095,""
"51177020314",2019,"food_access_percentage",5.46710413484563,""
"51177020403",2015,"food_access_percentage",32.6041918022554,""
"51177020403",2016,"food_access_percentage",31.3075895437826,""
"51177020403",2017,"food_access_percentage",30.0109872853098,""
"51177020403",2018,"food_access_percentage",28.7143850268369,""
"51177020403",2019,"food_access_percentage",27.4177827683641,""
"51177020404",2015,"food_access_percentage",36.8824998723738,""
"51177020404",2016,"food_access_percentage",35.0909049034981,""
"51177020404",2017,"food_access_percentage",33.2993099346224,""
"51177020404",2018,"food_access_percentage",31.5077149657467,""
"51177020404",2019,"food_access_percentage",29.716119996871,""
"51177020405",2015,"food_access_percentage",18.9644333285836,""
"51177020405",2016,"food_access_percentage",19.2113727868399,""
"51177020405",2017,"food_access_percentage",19.4583122450963,""
"51177020405",2018,"food_access_percentage",19.7052517033527,""
"51177020405",2019,"food_access_percentage",19.952191161609,""
"51177020406",2015,"food_access_percentage",18.9381755786683,""
"51177020406",2016,"food_access_percentage",19.9422930873301,""
"51177020406",2017,"food_access_percentage",20.9464105959919,""
"51177020406",2018,"food_access_percentage",21.9505281046538,""
"51177020406",2019,"food_access_percentage",22.9546456133156,""
"51177020407",2015,"food_access_percentage",18.600757262436,""
"51177020407",2016,"food_access_percentage",18.0510410443536,""
"51177020407",2017,"food_access_percentage",17.5013248262712,""
"51177020407",2018,"food_access_percentage",16.9516086081887,""
"51177020407",2019,"food_access_percentage",16.4018923901063,""
"51177020408",2015,"food_access_percentage",15.3083226785008,""
"51177020408",2016,"food_access_percentage",14.4765925339224,""
"51177020408",2017,"food_access_percentage",13.644862389344,""
"51177020408",2018,"food_access_percentage",12.8131322447657,""
"51177020408",2019,"food_access_percentage",11.9814021001873,""
"51179010107",2015,"food_access_percentage",12.738126396848,""
"51179010107",2016,"food_access_percentage",10.600326799375,""
"51179010107",2017,"food_access_percentage",8.46252720190204,""
"51179010107",2018,"food_access_percentage",6.32472760442904,""
"51179010107",2019,"food_access_percentage",4.18692800695604,""
"51179010201",2015,"food_access_percentage",41.9999988786858,""
"51179010201",2016,"food_access_percentage",45.5624989194846,""
"51179010201",2017,"food_access_percentage",49.1249989602834,""
"51179010201",2018,"food_access_percentage",52.6874990010822,""
"51179010201",2019,"food_access_percentage",56.249999041881,""
"51179010202",2015,"food_access_percentage",4.95037772191399,""
"51179010202",2016,"food_access_percentage",6.4023779618274,""
"51179010202",2017,"food_access_percentage",7.8543782017408,""
"51179010202",2018,"food_access_percentage",9.30637844165421,""
"51179010202",2019,"food_access_percentage",10.7583786815676,""
"51179010211",2015,"food_access_percentage",1.08882012395604,""
"51179010211",2016,"food_access_percentage",1.90187895426532,""
"51179010211",2017,"food_access_percentage",2.7149377845746,""
"51179010211",2018,"food_access_percentage",3.52799661488389,""
"51179010211",2019,"food_access_percentage",4.34105544519317,""
"51179010215",2015,"food_access_percentage",11.1713747689125,""
"51179010215",2016,"food_access_percentage",10.4899468253122,""
"51179010215",2017,"food_access_percentage",9.80851888171198,""
"51179010215",2018,"food_access_percentage",9.12709093811172,""
"51179010215",2019,"food_access_percentage",8.44566299451146,""
"51179010216",2015,"food_access_percentage",11.1713747689125,""
"51179010216",2016,"food_access_percentage",10.4899468253122,""
