"geoid","year","measure","value","moe"
"51520020400",2015,"lila_tracts_half_10",1,""
"51520020400",2015,"lila_tracts_1_20",1,""
"51520020400",2015,"lila_tracts_vehicle",0,""
"51530930601",2015,"lila_tracts_1_10",1,""
"51530930601",2015,"lila_tracts_half_10",1,""
"51530930601",2015,"lila_tracts_1_20",1,""
"51530930601",2015,"lila_tracts_vehicle",1,""
"51530930602",2015,"lila_tracts_1_10",1,""
"51530930602",2015,"lila_tracts_half_10",1,""
"51530930602",2015,"lila_tracts_1_20",1,""
"51530930602",2015,"lila_tracts_vehicle",1,""
"51540000201",2015,"lila_tracts_1_10",0,""
"51540000201",2015,"lila_tracts_half_10",0,""
"51540000201",2015,"lila_tracts_1_20",0,""
"51540000201",2015,"lila_tracts_vehicle",0,""
"51540000202",2015,"lila_tracts_1_10",0,""
"51540000202",2015,"lila_tracts_half_10",1,""
"51540000202",2015,"lila_tracts_1_20",0,""
"51540000202",2015,"lila_tracts_vehicle",0,""
"51540000302",2015,"lila_tracts_1_10",0,""
"51540000302",2015,"lila_tracts_half_10",0,""
"51540000302",2015,"lila_tracts_1_20",0,""
"51540000302",2015,"lila_tracts_vehicle",0,""
"51540000401",2015,"lila_tracts_1_10",0,""
"51540000401",2015,"lila_tracts_half_10",1,""
"51540000401",2015,"lila_tracts_1_20",0,""
"51540000401",2015,"lila_tracts_vehicle",1,""
"51540000402",2015,"lila_tracts_1_10",0,""
"51540000402",2015,"lila_tracts_half_10",1,""
"51540000402",2015,"lila_tracts_1_20",0,""
"51540000402",2015,"lila_tracts_vehicle",0,""
"51540000502",2015,"lila_tracts_1_10",0,""
"51540000502",2015,"lila_tracts_half_10",0,""
"51540000502",2015,"lila_tracts_1_20",0,""
"51540000502",2015,"lila_tracts_vehicle",0,""
"51540000600",2015,"lila_tracts_1_10",1,""
"51540000600",2015,"lila_tracts_half_10",1,""
"51540000600",2015,"lila_tracts_1_20",1,""
"51540000600",2015,"lila_tracts_vehicle",1,""
"51540000700",2015,"lila_tracts_1_10",0,""
"51540000700",2015,"lila_tracts_half_10",1,""
"51540000700",2015,"lila_tracts_1_20",0,""
"51540000700",2015,"lila_tracts_vehicle",0,""
"51540000800",2015,"lila_tracts_1_10",0,""
"51540000800",2015,"lila_tracts_half_10",0,""
"51540000800",2015,"lila_tracts_1_20",0,""
"51540000800",2015,"lila_tracts_vehicle",0,""
"51540000900",2015,"lila_tracts_1_10",1,""
"51540000900",2015,"lila_tracts_half_10",1,""
"51540000900",2015,"lila_tracts_1_20",1,""
"51540000900",2015,"lila_tracts_vehicle",0,""
"51540001000",2015,"lila_tracts_1_10",0,""
"51540001000",2015,"lila_tracts_half_10",0,""
"51540001000",2015,"lila_tracts_1_20",0,""
"51540001000",2015,"lila_tracts_vehicle",0,""
"51550020001",2015,"lila_tracts_1_10",1,""
"51550020001",2015,"lila_tracts_half_10",1,""
"51550020001",2015,"lila_tracts_1_20",1,""
"51550020001",2015,"lila_tracts_vehicle",0,""
"51550020003",2015,"lila_tracts_1_10",1,""
"51550020003",2015,"lila_tracts_half_10",1,""
"51550020003",2015,"lila_tracts_1_20",1,""
"51550020003",2015,"lila_tracts_vehicle",0,""
"51550020100",2015,"lila_tracts_1_10",1,""
"51550020100",2015,"lila_tracts_half_10",1,""
"51550020100",2015,"lila_tracts_1_20",1,""
"51550020100",2015,"lila_tracts_vehicle",1,""
"51550020200",2015,"lila_tracts_1_10",1,""
"51550020200",2015,"lila_tracts_half_10",1,""
"51550020200",2015,"lila_tracts_1_20",1,""
"51550020200",2015,"lila_tracts_vehicle",1,""
"51550020804",2015,"lila_tracts_1_10",0,""
"51550020804",2015,"lila_tracts_half_10",0,""
"51550020804",2015,"lila_tracts_1_20",0,""
"51550020804",2015,"lila_tracts_vehicle",0,""
"51550020805",2015,"lila_tracts_1_10",0,""
"51550020805",2015,"lila_tracts_half_10",0,""
"51550020805",2015,"lila_tracts_1_20",0,""
"51550020805",2015,"lila_tracts_vehicle",0,""
"51550020808",2015,"lila_tracts_1_10",0,""
"51550020808",2015,"lila_tracts_half_10",0,""
"51550020808",2015,"lila_tracts_1_20",0,""
"51550020808",2015,"lila_tracts_vehicle",0,""
"51550020809",2015,"lila_tracts_1_10",0,""
"51550020809",2015,"lila_tracts_half_10",0,""
"51550020809",2015,"lila_tracts_1_20",0,""
"51550020809",2015,"lila_tracts_vehicle",0,""
"51550020907",2015,"lila_tracts_1_10",0,""
"51550020907",2015,"lila_tracts_half_10",0,""
"51550020907",2015,"lila_tracts_1_20",0,""
"51550020907",2015,"lila_tracts_vehicle",0,""
"51550020908",2015,"lila_tracts_1_10",0,""
"51550020908",2015,"lila_tracts_half_10",0,""
"51550020908",2015,"lila_tracts_1_20",0,""
"51550020908",2015,"lila_tracts_vehicle",0,""
"51550020909",2015,"lila_tracts_1_10",0,""
"51550020909",2015,"lila_tracts_half_10",0,""
"51550020909",2015,"lila_tracts_1_20",0,""
"51550020909",2015,"lila_tracts_vehicle",0,""
"51550020910",2015,"lila_tracts_1_10",0,""
"51550020910",2015,"lila_tracts_half_10",0,""
"51550020910",2015,"lila_tracts_1_20",0,""
"51550020910",2015,"lila_tracts_vehicle",0,""
"51550020911",2015,"lila_tracts_1_10",0,""
"51550020911",2015,"lila_tracts_half_10",0,""
"51550020911",2015,"lila_tracts_1_20",0,""
"51550020911",2015,"lila_tracts_vehicle",0,""
"51550020912",2015,"lila_tracts_1_10",0,""
"51550020912",2015,"lila_tracts_half_10",0,""
"51550020912",2015,"lila_tracts_1_20",0,""
"51550020912",2015,"lila_tracts_vehicle",0,""
"51550021009",2015,"lila_tracts_1_10",0,""
"51550021009",2015,"lila_tracts_half_10",0,""
"51550021009",2015,"lila_tracts_1_20",0,""
"51550021009",2015,"lila_tracts_vehicle",0,""
"51550021012",2015,"lila_tracts_1_10",0,""
"51550021012",2015,"lila_tracts_half_10",0,""
"51550021012",2015,"lila_tracts_1_20",0,""
"51550021012",2015,"lila_tracts_vehicle",0,""
"51550021013",2015,"lila_tracts_1_10",0,""
"51550021013",2015,"lila_tracts_half_10",0,""
"51550021013",2015,"lila_tracts_1_20",0,""
"51550021013",2015,"lila_tracts_vehicle",0,""
"51550021101",2015,"lila_tracts_1_10",0,""
"51550021101",2015,"lila_tracts_half_10",0,""
"51550021101",2015,"lila_tracts_1_20",0,""
"51550021101",2015,"lila_tracts_vehicle",0,""
"51550021301",2015,"lila_tracts_1_10",0,""
"51550021301",2015,"lila_tracts_half_10",0,""
"51550021301",2015,"lila_tracts_1_20",0,""
"51550021301",2015,"lila_tracts_vehicle",0,""
"51550021303",2015,"lila_tracts_1_10",0,""
"51550021303",2015,"lila_tracts_half_10",0,""
"51550021303",2015,"lila_tracts_1_20",0,""
"51550021303",2015,"lila_tracts_vehicle",0,""
"51550021304",2015,"lila_tracts_1_10",0,""
"51550021304",2015,"lila_tracts_half_10",0,""
"51550021304",2015,"lila_tracts_1_20",0,""
"51550021304",2015,"lila_tracts_vehicle",0,""
"51550021305",2015,"lila_tracts_1_10",0,""
"51550021305",2015,"lila_tracts_half_10",0,""
"51550021305",2015,"lila_tracts_1_20",0,""
"51550021305",2015,"lila_tracts_vehicle",0,""
"51550021306",2015,"lila_tracts_1_10",0,""
"51550021306",2015,"lila_tracts_half_10",0,""
"51550021306",2015,"lila_tracts_1_20",0,""
"51550021306",2015,"lila_tracts_vehicle",0,""
"51550021403",2015,"lila_tracts_1_10",1,""
"51550021403",2015,"lila_tracts_half_10",1,""
"51550021403",2015,"lila_tracts_1_20",1,""
"51550021403",2015,"lila_tracts_vehicle",0,""
"51570830100",2015,"lila_tracts_1_10",0,""
"51570830100",2015,"lila_tracts_half_10",0,""
"51570830100",2015,"lila_tracts_1_20",0,""
"51570830100",2015,"lila_tracts_vehicle",0,""
"51570830300",2015,"lila_tracts_1_10",0,""
"51570830300",2015,"lila_tracts_half_10",0,""
"51570830300",2015,"lila_tracts_1_20",0,""
"51570830300",2015,"lila_tracts_vehicle",0,""
"51570830400",2015,"lila_tracts_1_10",0,""
"51570830400",2015,"lila_tracts_half_10",1,""
"51570830400",2015,"lila_tracts_1_20",0,""
"51570830400",2015,"lila_tracts_vehicle",0,""
"51570830500",2015,"lila_tracts_1_10",0,""
"51570830500",2015,"lila_tracts_half_10",1,""
"51570830500",2015,"lila_tracts_1_20",0,""
"51570830500",2015,"lila_tracts_vehicle",0,""
"51590000100",2015,"lila_tracts_1_10",1,""
"51590000100",2015,"lila_tracts_half_10",1,""
"51590000100",2015,"lila_tracts_1_20",1,""
"51590000100",2015,"lila_tracts_vehicle",0,""
"51590000200",2015,"lila_tracts_1_10",0,""
"51590000200",2015,"lila_tracts_half_10",1,""
"51590000200",2015,"lila_tracts_1_20",0,""
"51590000200",2015,"lila_tracts_vehicle",1,""
"51590000300",2015,"lila_tracts_1_10",0,""
"51590000300",2015,"lila_tracts_half_10",1,""
"51590000300",2015,"lila_tracts_1_20",0,""
"51590000300",2015,"lila_tracts_vehicle",1,""
"51590000400",2015,"lila_tracts_1_10",1,""
"51590000400",2015,"lila_tracts_half_10",1,""
"51590000400",2015,"lila_tracts_1_20",1,""
"51590000400",2015,"lila_tracts_vehicle",1,""
"51590000800",2015,"lila_tracts_1_10",0,""
"51590000800",2015,"lila_tracts_half_10",1,""
"51590000800",2015,"lila_tracts_1_20",0,""
"51590000800",2015,"lila_tracts_vehicle",0,""
"51590000900",2015,"lila_tracts_1_10",0,""
"51590000900",2015,"lila_tracts_half_10",1,""
"51590000900",2015,"lila_tracts_1_20",0,""
"51590000900",2015,"lila_tracts_vehicle",1,""
"51590001200",2015,"lila_tracts_1_10",1,""
"51590001200",2015,"lila_tracts_half_10",1,""
"51590001200",2015,"lila_tracts_1_20",1,""
"51590001200",2015,"lila_tracts_vehicle",0,""
"51590001301",2015,"lila_tracts_1_10",0,""
"51590001301",2015,"lila_tracts_half_10",1,""
"51590001301",2015,"lila_tracts_1_20",0,""
"51590001301",2015,"lila_tracts_vehicle",0,""
"51590001302",2015,"lila_tracts_1_10",1,""
"51590001302",2015,"lila_tracts_half_10",1,""
"51590001302",2015,"lila_tracts_1_20",1,""
"51590001302",2015,"lila_tracts_vehicle",0,""
"51590001400",2015,"lila_tracts_1_10",1,""
"51590001400",2015,"lila_tracts_half_10",1,""
"51590001400",2015,"lila_tracts_1_20",1,""
"51590001400",2015,"lila_tracts_vehicle",0,""
"51590980100",2015,"lila_tracts_1_10",0,""
"51590980100",2015,"lila_tracts_half_10",0,""
"51590980100",2015,"lila_tracts_1_20",0,""
"51590980100",2015,"lila_tracts_vehicle",0,""
"51595890100",2015,"lila_tracts_1_10",0,""
"51595890100",2015,"lila_tracts_half_10",1,""
"51595890100",2015,"lila_tracts_1_20",0,""
"51595890100",2015,"lila_tracts_vehicle",1,""
"51600300100",2015,"lila_tracts_1_10",0,""
"51600300100",2015,"lila_tracts_half_10",0,""
"51600300100",2015,"lila_tracts_1_20",0,""
"51600300100",2015,"lila_tracts_vehicle",0,""
"51600300200",2015,"lila_tracts_1_10",0,""
"51600300200",2015,"lila_tracts_half_10",0,""
"51600300200",2015,"lila_tracts_1_20",0,""
"51600300200",2015,"lila_tracts_vehicle",0,""
"51600300300",2015,"lila_tracts_1_10",0,""
"51600300300",2015,"lila_tracts_half_10",0,""
"51600300300",2015,"lila_tracts_1_20",0,""
"51600300300",2015,"lila_tracts_vehicle",0,""
"51600300400",2015,"lila_tracts_1_10",0,""
"51600300400",2015,"lila_tracts_half_10",0,""
"51600300400",2015,"lila_tracts_1_20",0,""
"51600300400",2015,"lila_tracts_vehicle",0,""
"51600300500",2015,"lila_tracts_1_10",0,""
"51600300500",2015,"lila_tracts_half_10",0,""
"51600300500",2015,"lila_tracts_1_20",0,""
"51600300500",2015,"lila_tracts_vehicle",0,""
"51610500100",2015,"lila_tracts_1_10",0,""
"51610500100",2015,"lila_tracts_half_10",0,""
"51610500100",2015,"lila_tracts_1_20",0,""
"51610500100",2015,"lila_tracts_vehicle",0,""
"51610500200",2015,"lila_tracts_1_10",0,""
"51610500200",2015,"lila_tracts_half_10",0,""
"51610500200",2015,"lila_tracts_1_20",0,""
"51610500200",2015,"lila_tracts_vehicle",0,""
"51610500300",2015,"lila_tracts_1_10",0,""
"51610500300",2015,"lila_tracts_half_10",0,""
"51610500300",2015,"lila_tracts_1_20",0,""
"51610500300",2015,"lila_tracts_vehicle",0,""
"51620090100",2015,"lila_tracts_1_10",1,""
"51620090100",2015,"lila_tracts_half_10",1,""
"51620090100",2015,"lila_tracts_1_20",1,""
"51620090100",2015,"lila_tracts_vehicle",0,""
"51630000100",2015,"lila_tracts_1_10",0,""
"51630000100",2015,"lila_tracts_half_10",0,""
"51630000100",2015,"lila_tracts_1_20",0,""
"51630000100",2015,"lila_tracts_vehicle",0,""
"51630000201",2015,"lila_tracts_1_10",0,""
"51630000201",2015,"lila_tracts_half_10",1,""
"51630000201",2015,"lila_tracts_1_20",0,""
"51630000201",2015,"lila_tracts_vehicle",1,""
"51630000202",2015,"lila_tracts_1_10",0,""
"51630000202",2015,"lila_tracts_half_10",1,""
"51630000202",2015,"lila_tracts_1_20",0,""
"51630000202",2015,"lila_tracts_vehicle",1,""
"51630000301",2015,"lila_tracts_1_10",0,""
"51630000301",2015,"lila_tracts_half_10",0,""
"51630000301",2015,"lila_tracts_1_20",0,""
"51630000301",2015,"lila_tracts_vehicle",0,""
"51630000302",2015,"lila_tracts_1_10",0,""
"51630000302",2015,"lila_tracts_half_10",1,""
"51630000302",2015,"lila_tracts_1_20",0,""
"51630000302",2015,"lila_tracts_vehicle",0,""
"51630000400",2015,"lila_tracts_1_10",1,""
"51630000400",2015,"lila_tracts_half_10",1,""
"51630000400",2015,"lila_tracts_1_20",1,""
"51630000400",2015,"lila_tracts_vehicle",1,""
"51630000500",2015,"lila_tracts_1_10",1,""
"51630000500",2015,"lila_tracts_half_10",1,""
"51630000500",2015,"lila_tracts_1_20",1,""
"51630000500",2015,"lila_tracts_vehicle",0,""
"51640070101",2015,"lila_tracts_1_10",0,""
"51640070101",2015,"lila_tracts_half_10",1,""
"51640070101",2015,"lila_tracts_1_20",0,""
"51640070101",2015,"lila_tracts_vehicle",0,""
"51640070102",2015,"lila_tracts_1_10",0,""
"51640070102",2015,"lila_tracts_half_10",1,""
"51640070102",2015,"lila_tracts_1_20",0,""
"51640070102",2015,"lila_tracts_vehicle",0,""
"51650010200",2015,"lila_tracts_1_10",0,""
"51650010200",2015,"lila_tracts_half_10",0,""
"51650010200",2015,"lila_tracts_1_20",0,""
"51650010200",2015,"lila_tracts_vehicle",0,""
"51650010304",2015,"lila_tracts_1_10",0,""
"51650010304",2015,"lila_tracts_half_10",0,""
"51650010304",2015,"lila_tracts_1_20",0,""
"51650010304",2015,"lila_tracts_vehicle",0,""
"51650010306",2015,"lila_tracts_1_10",0,""
"51650010306",2015,"lila_tracts_half_10",0,""
"51650010306",2015,"lila_tracts_1_20",0,""
"51650010306",2015,"lila_tracts_vehicle",0,""
"51650010307",2015,"lila_tracts_1_10",0,""
"51650010307",2015,"lila_tracts_half_10",0,""
"51650010307",2015,"lila_tracts_1_20",0,""
"51650010307",2015,"lila_tracts_vehicle",0,""
"51650010314",2015,"lila_tracts_1_10",0,""
"51650010314",2015,"lila_tracts_half_10",0,""
"51650010314",2015,"lila_tracts_1_20",0,""
"51650010314",2015,"lila_tracts_vehicle",0,""
"51650010400",2015,"lila_tracts_1_10",0,""
"51650010400",2015,"lila_tracts_half_10",1,""
"51650010400",2015,"lila_tracts_1_20",0,""
"51650010400",2015,"lila_tracts_vehicle",1,""
"51650010502",2015,"lila_tracts_1_10",1,""
"51650010502",2015,"lila_tracts_half_10",1,""
"51650010502",2015,"lila_tracts_1_20",1,""
"51650010502",2015,"lila_tracts_vehicle",1,""
"51650010503",2015,"lila_tracts_1_10",1,""
"51650010503",2015,"lila_tracts_half_10",1,""
"51650010503",2015,"lila_tracts_1_20",1,""
"51650010503",2015,"lila_tracts_vehicle",1,""
"51650010504",2015,"lila_tracts_1_10",1,""
"51650010504",2015,"lila_tracts_half_10",1,""
"51650010504",2015,"lila_tracts_1_20",1,""
"51650010504",2015,"lila_tracts_vehicle",1,""
"51650010601",2015,"lila_tracts_1_10",1,""
"51650010601",2015,"lila_tracts_half_10",1,""
"51650010601",2015,"lila_tracts_1_20",1,""
"51650010601",2015,"lila_tracts_vehicle",1,""
"51650010602",2015,"lila_tracts_1_10",0,""
"51650010602",2015,"lila_tracts_half_10",1,""
"51650010602",2015,"lila_tracts_1_20",0,""
"51650010602",2015,"lila_tracts_vehicle",1,""
"51650011900",2015,"lila_tracts_1_10",1,""
"51650011900",2015,"lila_tracts_half_10",1,""
"51650011900",2015,"lila_tracts_1_20",1,""
"51650011900",2015,"lila_tracts_vehicle",1,""
"51650012000",2015,"lila_tracts_1_10",1,""
"51650012000",2015,"lila_tracts_half_10",1,""
"51650012000",2015,"lila_tracts_1_20",1,""
"51650012000",2015,"lila_tracts_vehicle",1,""
"51660000101",2015,"lila_tracts_1_10",1,""
"51660000101",2015,"lila_tracts_half_10",1,""
"51660000101",2015,"lila_tracts_1_20",1,""
"51660000101",2015,"lila_tracts_vehicle",1,""
"51660000102",2015,"lila_tracts_1_10",1,""
"51660000102",2015,"lila_tracts_half_10",1,""
"51660000102",2015,"lila_tracts_1_20",1,""
"51660000102",2015,"lila_tracts_vehicle",0,""
"51660000203",2015,"lila_tracts_1_10",0,""
"51660000203",2015,"lila_tracts_half_10",1,""
"51660000203",2015,"lila_tracts_1_20",0,""
"51660000203",2015,"lila_tracts_vehicle",0,""
"51660000207",2015,"lila_tracts_1_10",0,""
"51660000207",2015,"lila_tracts_half_10",1,""
"51660000207",2015,"lila_tracts_1_20",0,""
"51660000207",2015,"lila_tracts_vehicle",0,""
"51660000301",2015,"lila_tracts_1_10",0,""
"51660000301",2015,"lila_tracts_half_10",0,""
"51660000301",2015,"lila_tracts_1_20",0,""
"51660000301",2015,"lila_tracts_vehicle",0,""
"51660000302",2015,"lila_tracts_1_10",0,""
"51660000302",2015,"lila_tracts_half_10",1,""
"51660000302",2015,"lila_tracts_1_20",0,""
"51660000302",2015,"lila_tracts_vehicle",0,""
"51660000401",2015,"lila_tracts_1_10",0,""
"51660000401",2015,"lila_tracts_half_10",1,""
"51660000401",2015,"lila_tracts_1_20",0,""
"51660000401",2015,"lila_tracts_vehicle",0,""
"51670820300",2015,"lila_tracts_1_10",0,""
"51670820300",2015,"lila_tracts_half_10",0,""
"51670820300",2015,"lila_tracts_1_20",0,""
"51670820300",2015,"lila_tracts_vehicle",0,""
"51670820400",2015,"lila_tracts_1_10",0,""
"51670820400",2015,"lila_tracts_half_10",0,""
"51670820400",2015,"lila_tracts_1_20",0,""
"51670820400",2015,"lila_tracts_vehicle",0,""
"51670820500",2015,"lila_tracts_1_10",1,""
"51670820500",2015,"lila_tracts_half_10",1,""
"51670820500",2015,"lila_tracts_1_20",1,""
"51670820500",2015,"lila_tracts_vehicle",1,""
"51670820600",2015,"lila_tracts_1_10",1,""
"51670820600",2015,"lila_tracts_half_10",1,""
"51670820600",2015,"lila_tracts_1_20",1,""
"51670820600",2015,"lila_tracts_vehicle",1,""
"51670820700",2015,"lila_tracts_1_10",0,""
"51670820700",2015,"lila_tracts_half_10",1,""
"51670820700",2015,"lila_tracts_1_20",0,""
"51670820700",2015,"lila_tracts_vehicle",0,""
"51670980100",2015,"lila_tracts_1_10",0,""
"51670980100",2015,"lila_tracts_half_10",0,""
"51670980100",2015,"lila_tracts_1_20",0,""
"51670980100",2015,"lila_tracts_vehicle",0,""
"51678930501",2015,"lila_tracts_1_10",1,""
"51678930501",2015,"lila_tracts_half_10",1,""
"51678930501",2015,"lila_tracts_1_20",1,""
"51678930501",2015,"lila_tracts_vehicle",0,""
"51678980000",2015,"lila_tracts_1_10",1,""
"51678980000",2015,"lila_tracts_half_10",1,""
"51678980000",2015,"lila_tracts_1_20",1,""
"51678980000",2015,"lila_tracts_vehicle",0,""
"51680000201",2015,"lila_tracts_1_10",0,""
"51680000201",2015,"lila_tracts_half_10",0,""
"51680000201",2015,"lila_tracts_1_20",0,""
"51680000201",2015,"lila_tracts_vehicle",0,""
"51680000300",2015,"lila_tracts_1_10",0,""
"51680000300",2015,"lila_tracts_half_10",1,""
"51680000300",2015,"lila_tracts_1_20",0,""
"51680000300",2015,"lila_tracts_vehicle",1,""
"51680000801",2015,"lila_tracts_1_10",0,""
"51680000801",2015,"lila_tracts_half_10",1,""
"51680000801",2015,"lila_tracts_1_20",0,""
"51680000801",2015,"lila_tracts_vehicle",0,""
"51680001601",2015,"lila_tracts_1_10",1,""
"51680001601",2015,"lila_tracts_half_10",1,""
"51680001601",2015,"lila_tracts_1_20",1,""
"51680001601",2015,"lila_tracts_vehicle",1,""
"51680001602",2015,"lila_tracts_1_10",1,""
"51680001602",2015,"lila_tracts_half_10",1,""
"51680001602",2015,"lila_tracts_1_20",1,""
"51680001602",2015,"lila_tracts_vehicle",1,""
"51680001603",2015,"lila_tracts_1_10",1,""
"51680001603",2015,"lila_tracts_half_10",1,""
"51680001603",2015,"lila_tracts_1_20",1,""
"51680001603",2015,"lila_tracts_vehicle",1,""
"51680001700",2015,"lila_tracts_1_10",0,""
"51680001700",2015,"lila_tracts_half_10",0,""
"51680001700",2015,"lila_tracts_1_20",0,""
"51680001700",2015,"lila_tracts_vehicle",0,""
"51680001800",2015,"lila_tracts_1_10",0,""
"51680001800",2015,"lila_tracts_half_10",1,""
"51680001800",2015,"lila_tracts_1_20",0,""
"51680001800",2015,"lila_tracts_vehicle",1,""
"51683910100",2015,"lila_tracts_1_10",0,""
"51683910100",2015,"lila_tracts_half_10",0,""
"51683910100",2015,"lila_tracts_1_20",0,""
"51683910100",2015,"lila_tracts_vehicle",0,""
"51683910201",2015,"lila_tracts_1_10",0,""
"51683910201",2015,"lila_tracts_half_10",0,""
"51683910201",2015,"lila_tracts_1_20",0,""
"51683910201",2015,"lila_tracts_vehicle",0,""
"51683910202",2015,"lila_tracts_1_10",1,""
"51683910202",2015,"lila_tracts_half_10",1,""
"51683910202",2015,"lila_tracts_1_20",1,""
"51683910202",2015,"lila_tracts_vehicle",0,""
"51683910301",2015,"lila_tracts_1_10",0,""
"51683910301",2015,"lila_tracts_half_10",1,""
"51683910301",2015,"lila_tracts_1_20",0,""
"51683910301",2015,"lila_tracts_vehicle",0,""
"51683910302",2015,"lila_tracts_1_10",0,""
"51683910302",2015,"lila_tracts_half_10",1,""
"51683910302",2015,"lila_tracts_1_20",0,""
"51683910302",2015,"lila_tracts_vehicle",0,""
"51683910402",2015,"lila_tracts_1_10",0,""
"51683910402",2015,"lila_tracts_half_10",0,""
"51683910402",2015,"lila_tracts_1_20",0,""
"51683910402",2015,"lila_tracts_vehicle",0,""
"51685920100",2015,"lila_tracts_1_10",1,""
"51685920100",2015,"lila_tracts_half_10",1,""
"51685920100",2015,"lila_tracts_1_20",1,""
"51685920100",2015,"lila_tracts_vehicle",0,""
